193,1,1
194,1,1
195,1,1
196,1,1
197,1,1
198,1,1
199,1,1
200,1,1
201,1,1
202,1,1
203,1,1
204,1,1
205,1,1
206,1,1
207,1,1
208,1,1
209,1,1
210,1,1
211,1,1
212,1,1
213,1,1
214,1,1
215,1,1
216,1,1
217,1,1
218,1,1
219,1,1
220,1,1
221,1,1
222,1,1
223,1,1
224,1,1
225,1,1
226,1,1
227,1,1
228,1,1
229,1,1
230,1,1
231,1,1
232,1,1
233,1,1
234,1,1
235,1,1
236,1,1
237,1,1
238,1,1
239,1,1
240,1,1
241,1,1
242,1,1
243,1,1
244,1,1
245,1,1
246,1,1
247,1,1
248,1,1
249,1,1
250,1,1
251,1,1
252,1,1
253,1,1
254,1,1
255,1,1
256,1,1
257,1,1
258,1,1
259,1,1
260,1,1
261,1,1
262,1,1
263,1,1
264,1,1
265,1,1
266,1,1
267,1,1
268,1,1
269,1,1
270,1,1
271,1,1
272,1,1
273,1,1
274,1,1
275,1,1
276,1,1
277,1,1
278,1,1
279,1,1
280,1,1
281,1,1
282,1,1
283,1,1
284,1,1
285,1,1
286,1,1
287,1,1
288,1,1
289,1,1
290,1,1
291,1,1
292,1,1
293,1,1
294,1,1
295,1,1
296,1,1
297,1,1
298,1,1
299,1,1
300,1,1
301,1,1
302,1,1
303,1,1
304,1,1
305,1,1
306,1,1
307,1,1
308,1,1
309,1,1
310,1,1
311,1,1
312,1,1
313,1,1
314,1,1
315,1,1
316,1,1
317,1,1
318,1,1
319,1,1
320,1,1
321,1,1
322,1,1
323,1,1
324,1,1
325,1,1
326,1,1
327,1,1
328,1,1
329,1,1
330,1,1
331,1,1
332,1,1
333,1,1
334,1,1
335,1,1
336,1,1
337,1,1
338,1,1
339,1,1
340,1,1
341,1,1
342,1,1
343,1,1
344,1,1
345,1,1
346,1,1
347,1,1
348,1,1
349,1,1
350,1,1
351,1,1
352,1,1
353,1,1
354,1,1
355,1,1
356,1,1
357,1,1
358,1,1
359,1,1
360,1,1
361,1,1
362,1,1
363,1,1
364,1,1
365,1,1
366,1,1
367,1,1
368,1,1
369,1,1
370,1,1
371,1,1
372,1,1
373,1,1
374,1,1
375,1,1
376,1,1
377,1,1
378,1,1
379,1,1
380,1,1
381,1,1
382,1,1
383,1,1
384,1,1
385,1,1
386,1,1
387,1,1
388,1,1
389,1,1
390,1,1
391,1,1
392,1,1
393,1,1
394,1,1
395,1,1
396,1,1
397,1,1
398,1,1
1,7,10
1,399,7
1,22,5
1,43,5
1,27,5
1,34,5
1,76,4
1,19,4
1,10,4
1,25,4
1,274,4
1,37,4
1,45,4
1,12,3
1,51,3
1,53,3
1,57,3
1,23,3
1,42,3
1,26,3
1,11,3
1,30,3
1,14,3
1,74,3
1,78,2
1,15,2
1,82,2
1,84,2
1,91,2
1,20,2
1,400,2
1,40,2
1,99,2
1,192,2
1,101,2
1,58,2
1,59,2
1,41,2
1,63,2
1,401,2
1,238,2
1,64,2
1,111,2
1,114,2
1,109,2
1,115,2
1,28,2
1,65,2
1,31,2
1,24,2
1,33,2
1,124,2
1,32,2
1,313,2
1,129,2
1,135,2
1,36,2
1,139,2
1,46,2
1,131,2
1,104,2
1,141,2
1,38,2
1,144,2
1,146,2
1,48,2
1,73,2
1,148,2
1,402,2
1,149,2
1,150,2
1,50,2
1,151,1
1,75,1
1,152,1
1,403,1
1,404,1
1,405,1
1,153,1
1,154,1
1,155,1
1,156,1
1,157,1
1,77,1
1,158,1
1,159,1
1,406,1
1,162,1
1,9,1
1,163,1
1,80,1
1,39,1
1,164,1
1,407,1
1,165,1
1,166,1
1,408,1
1,81,1
1,409,1
1,83,1
1,85,1
1,410,1
1,17,1
1,411,1
1,412,1
1,52,1
1,167,1
1,413,1
1,414,1
1,16,1
1,168,1
1,170,1
1,87,1
1,171,1
1,86,1
1,169,1
1,415,1
1,173,1
1,18,1
1,174,1
1,172,1
1,89,1
1,416,1
1,90,1
1,175,1
1,176,1
1,88,1
1,177,1
1,92,1
1,417,1
1,178,1
1,179,1
1,180,1
1,418,1
1,419,1
1,420,1
1,183,1
1,93,1
1,54,1
1,186,1
1,184,1
1,94,1
1,421,1
1,422,1
1,185,1
1,423,1
1,187,1
1,424,1
1,188,1
1,106,1
1,425,1
1,95,1
1,426,1
1,427,1
1,97,1
1,56,1
1,428,1
1,189,1
1,98,1
1,190,1
1,191,1
1,193,1
1,195,1
1,429,1
1,197,1
1,196,1
1,194,1
1,198,1
1,199,1
1,200,1
1,202,1
1,430,1
1,431,1
1,100,1
1,201,1
1,204,1
1,203,1
1,205,1
1,432,1
1,209,1
1,207,1
1,206,1
1,208,1
1,210,1
1,102,1
1,433,1
1,212,1
1,103,1
1,213,1
1,215,1
1,216,1
1,214,1
1,434,1
1,211,1
1,218,1
1,217,1
1,219,1
1,435,1
1,220,1
1,105,1
1,107,1
1,108,1
1,3,1
1,221,1
1,222,1
1,223,1
1,436,1
1,224,1
1,225,1
1,60,1
1,226,1
1,227,1
1,437,1
1,228,1
1,438,1
1,61,1
1,439,1
1,440,1
1,441,1
1,442,1
1,229,1
1,443,1
1,230,1
1,231,1
1,444,1
1,62,1
1,235,1
1,232,1
1,233,1
1,445,1
1,236,1
1,242,1
1,237,1
1,110,1
1,234,1
1,240,1
1,239,1
1,446,1
1,243,1
1,447,1
1,244,1
1,246,1
1,245,1
1,113,1
1,247,1
1,448,1
1,449,1
1,450,1
1,248,1
1,8,1
1,249,1
1,250,1
1,256,1
1,253,1
1,254,1
1,251,1
1,255,1
1,4,1
1,451,1
1,257,1
1,452,1
1,258,1
1,266,1
1,260,1
1,263,1
1,262,1
1,453,1
1,261,1
1,264,1
1,265,1
1,5,1
1,252,1
1,454,1
1,455,1
1,267,1
1,268,1
1,269,1
1,271,1
1,270,1
1,456,1
1,457,1
1,272,1
1,273,1
1,458,1
1,259,1
1,29,1
1,275,1
1,459,1
1,116,1
1,277,1
1,278,1
1,66,1
1,279,1
1,67,1
1,68,1
1,282,1
1,280,1
1,281,1
1,460,1
1,461,1
1,462,1
1,118,1
1,283,1
1,119,1
1,463,1
1,284,1
1,464,1
1,117,1
1,285,1
1,465,1
1,286,1
1,6,1
1,466,1
1,287,1
1,467,1
1,288,1
1,289,1
1,69,1
1,290,1
1,292,1
1,468,1
1,291,1
1,297,1
1,469,1
1,294,1
1,470,1
1,296,1
1,121,1
1,302,1
1,295,1
1,299,1
1,300,1
1,301,1
1,303,1
1,122,1
1,304,1
1,123,1
1,471,1
1,305,1
1,306,1
1,472,1
1,308,1
1,309,1
1,310,1
1,312,1
1,311,1
1,473,1
1,298,1
1,474,1
1,314,1
1,315,1
1,316,1
1,317,1
1,318,1
1,320,1
1,319,1
1,125,1
1,126,1
1,321,1
1,127,1
1,307,1
1,128,1
1,475,1
1,476,1
1,322,1
1,324,1
1,477,1
1,323,1
1,478,1
1,71,1
1,325,1
1,479,1
1,326,1
1,327,1
1,480,1
1,328,1
1,329,1
1,330,1
1,331,1
1,332,1
1,481,1
1,35,1
1,130,1
1,482,1
1,333,1
1,334,1
1,72,1
1,335,1
1,132,1
1,483,1
1,336,1
1,484,1
1,338,1
1,339,1
1,340,1
1,133,1
1,485,1
1,341,1
1,342,1
1,486,1
1,343,1
1,346,1
1,345,1
1,344,1
1,487,1
1,134,1
1,348,1
1,488,1
1,347,1
1,136,1
1,489,1
1,137,1
1,350,1
1,351,1
1,352,1
1,490,1
1,491,1
1,492,1
1,353,1
1,354,1
1,355,1
1,356,1
1,138,1
1,357,1
1,358,1
1,359,1
1,360,1
1,361,1
1,362,1
1,493,1
1,494,1
1,364,1
1,44,1
1,495,1
1,496,1
1,365,1
1,363,1
1,366,1
1,497,1
1,367,1
1,368,1
1,498,1
1,369,1
1,372,1
1,370,1
1,371,1
1,373,1
1,499,1
1,375,1
1,374,1
1,376,1
1,377,1
1,500,1
1,140,1
1,378,1
1,379,1
1,381,1
1,383,1
1,501,1
1,382,1
1,502,1
1,384,1
1,503,1
1,385,1
1,47,1
1,386,1
1,504,1
1,505,1
1,387,1
1,143,1
1,506,1
1,507,1
1,388,1
1,389,1
1,145,1
1,390,1
1,391,1
1,392,1
1,393,1
1,349,1
1,394,1
1,395,1
1,396,1
1,397,1
1,398,1
1,49,1
1,508,-1
1,509,-1
1,510,-1
1,511,-1
512,49,10
513,49,10
514,49,10
515,49,10
516,49,10
517,49,10
518,49,10
519,49,10
356,49,10
520,49,10
521,49,10
30,49,10
522,49,10
523,49,10
524,49,10
525,49,10
526,49,10
527,49,10
349,49,10
21,49,10
528,49,9
529,49,9
72,49,9
133,49,9
530,49,9
531,49,9
532,49,8
533,49,8
135,49,8
139,49,8
534,49,8
535,49,8
153,49,8
536,49,8
537,49,8
53,49,8
50,49,8
538,49,8
539,49,7
540,49,7
541,49,7
542,49,7
70,49,7
543,49,7
544,49,7
149,49,7
262,49,6
545,49,6
546,49,6
547,49,5
548,49,5
549,49,5
550,49,5
551,49,5
552,49,5
553,49,5
554,49,5
555,49,5
556,49,5
557,49,5
558,49,5
559,49,5
560,49,5
396,49,5
74,49,5
561,49,4
562,49,4
563,49,4
564,49,4
565,49,4
43,49,4
566,49,4
567,49,4
568,49,4
96,49,4
46,49,3
569,49,3
276,49,3
570,49,3
571,49,3
572,49,3
573,49,3
574,49,3
575,49,3
136,49,3
576,49,3
577,49,3
578,49,3
579,49,3
580,49,3
581,49,3
582,49,2
583,49,2
80,49,2
584,49,2
20,49,2
585,49,2
68,49,2
373,49,2
586,49,2
587,49,2
302,49,2
588,49,2
589,49,2
590,49,2
591,49,2
592,49,2
593,49,2
594,49,2
595,49,2
596,49,2
597,49,2
598,49,2
51,49,2
599,49,2
600,49,2
601,49,2
602,49,2
603,49,2
144,49,2
604,49,1
605,49,1
606,49,1
154,49,1
607,49,1
608,49,1
609,49,1
55,49,1
610,49,1
238,49,1
611,49,1
79,49,1
612,49,1
613,49,1
614,49,1
615,49,1
616,49,1
617,49,1
618,49,1
619,49,1
11,49,1
620,49,1
621,49,1
622,49,1
623,49,1
624,49,1
13,49,1
363,49,1
625,49,1
305,49,1
83,49,1
626,49,1
627,49,1
628,49,1
269,49,1
137,49,1
629,49,1
342,49,1
630,49,1
631,49,1
632,49,1
633,49,1
634,49,1
635,49,1
636,49,1
637,49,1
638,49,1
639,49,1
45,49,1
640,49,1
641,49,1
642,49,1
643,49,1
644,49,1
645,49,1
646,49,1
647,49,1
648,49,1
649,49,1
650,49,1
651,49,1
393,49,1
652,49,1
653,49,1
654,49,1
655,49,1
656,49,1
657,49,1
658,49,1
659,49,1
660,49,1
661,49,1
662,49,1
663,49,1
664,49,1
665,49,1
666,49,1
667,49,1
668,49,1
669,49,1
402,49,1
670,49,1
671,49,1
672,49,1
49,21,10
49,72,9
49,531,9
49,149,9
49,30,8
49,673,8
49,543,8
49,535,8
49,534,8
49,50,8
49,538,8
49,533,7
49,674,7
49,153,7
49,536,7
49,580,7
49,529,6
49,675,6
49,541,6
49,530,6
49,544,6
49,537,6
49,547,5
49,550,5
49,74,5
49,676,5
49,542,5
49,70,5
49,135,5
49,558,5
49,677,5
49,678,5
49,349,5
49,560,5
49,623,4
49,617,4
49,553,4
49,139,4
49,566,4
49,568,4
49,545,3
49,562,3
49,564,3
49,572,3
49,573,3
49,356,3
49,521,3
49,679,3
49,629,3
49,630,3
49,46,3
49,635,3
49,136,3
49,527,3
49,659,3
49,576,3
49,579,3
49,96,3
49,53,3
49,513,2
49,569,2
49,561,2
49,680,2
49,681,2
49,682,2
49,683,2
49,585,2
49,563,2
49,684,2
49,551,2
49,528,2
49,373,2
49,586,2
49,302,2
49,620,2
49,574,2
49,627,2
49,590,2
49,554,2
49,556,2
49,685,2
49,591,2
49,592,2
49,593,2
49,686,2
49,596,2
49,597,2
49,396,2
49,600,2
49,670,2
49,601,2
49,602,2
49,603,2
49,144,2
49,581,2
49,525,2
49,605,1
49,606,1
49,611,1
49,55,1
49,610,1
49,548,1
49,20,1
49,612,1
49,687,1
49,613,1
49,688,1
49,549,1
49,689,1
49,8,1
49,571,1
49,690,1
49,691,1
49,616,1
49,37,1
49,619,1
49,692,1
49,11,1
49,621,1
49,546,1
49,624,1
49,13,1
49,519,1
49,524,1
49,625,1
49,305,1
49,83,1
49,693,1
49,628,1
49,269,1
49,137,1
49,342,1
49,363,1
49,575,1
49,634,1
49,557,1
49,636,1
49,638,1
49,45,1
49,640,1
49,641,1
49,694,1
49,642,1
49,594,1
49,595,1
49,644,1
49,645,1
49,646,1
49,643,1
49,637,1
49,647,1
49,648,1
49,649,1
49,650,1
49,526,1
49,651,1
49,393,1
49,653,1
49,654,1
49,655,1
49,656,1
49,652,1
49,657,1
49,658,1
49,660,1
49,661,1
49,662,1
49,695,1
49,598,1
49,663,1
49,664,1
49,696,1
49,665,1
49,697,1
49,666,1
49,667,1
49,698,1
49,51,1
49,668,1
49,517,1
49,669,1
49,402,1
49,671,1
49,672,1
49,699,1
49,43,-5
49,700,-5
49,701,-5
49,702,-10
49,703,-10
49,704,-10
49,589,-10
49,588,-10
49,133,-10
705,690,10
706,690,10
707,690,10
612,690,8
708,690,8
709,690,8
710,690,7
610,690,7
711,690,7
712,690,6
62,690,6
713,690,6
714,690,6
715,690,5
716,690,5
717,690,5
409,690,5
718,690,5
719,690,5
720,690,5
721,690,5
722,690,5
723,690,5
724,690,5
725,690,5
726,690,5
115,690,5
727,690,5
728,690,5
729,690,5
730,690,5
731,690,5
123,690,5
540,690,5
732,690,5
733,690,5
734,690,5
735,690,4
191,690,4
736,690,4
737,690,4
320,690,4
616,690,4
738,690,4
739,690,4
15,690,4
349,690,4
117,690,4
50,690,4
740,690,4
741,690,4
742,690,4
743,690,4
744,690,3
40,690,3
184,690,3
745,690,3
746,690,3
747,690,3
748,690,3
749,690,3
276,690,3
750,690,3
195,690,3
751,690,3
752,690,3
753,690,3
754,690,3
755,690,3
103,690,3
756,690,3
757,690,3
514,690,3
758,690,3
759,690,3
106,690,3
659,690,3
223,690,3
760,690,3
761,690,3
762,690,3
58,690,3
244,690,3
763,690,3
764,690,3
765,690,3
766,690,3
373,690,3
767,690,3
235,690,3
113,690,3
768,690,3
562,690,3
682,690,3
615,690,3
584,690,2
769,690,2
770,690,2
185,690,2
771,690,2
772,690,2
773,690,2
59,690,2
774,690,2
775,690,2
776,690,2
777,690,2
778,690,2
779,690,2
587,690,2
217,690,2
780,690,2
781,690,2
782,690,2
107,690,2
783,690,2
784,690,2
221,690,2
785,690,2
786,690,2
609,690,2
787,690,2
553,690,2
788,690,2
789,690,2
790,690,2
791,690,2
548,690,2
792,690,2
793,690,2
794,690,2
291,690,2
795,690,2
796,690,2
797,690,2
798,690,2
799,690,2
800,690,2
801,690,2
802,690,2
803,690,2
564,690,2
259,690,2
804,690,1
79,690,1
189,690,1
20,690,1
355,690,1
805,690,1
806,690,1
807,690,1
808,690,1
691,690,1
563,690,1
22,690,1
809,690,1
275,690,1
810,690,1
811,690,1
812,690,1
174,690,1
813,690,1
524,690,1
814,690,1
815,690,1
229,690,1
816,690,1
817,690,1
818,690,1
819,690,1
820,690,1
821,690,1
207,690,1
822,690,1
823,690,1
100,690,1
824,690,1
94,690,1
825,690,1
826,690,1
827,690,1
828,690,1
829,690,1
830,690,1
831,690,1
832,690,1
687,690,1
205,690,1
662,690,1
833,690,1
834,690,1
835,690,1
836,690,1
837,690,1
105,690,1
838,690,1
839,690,1
840,690,1
841,690,1
222,690,1
842,690,1
224,690,1
53,690,1
843,690,1
844,690,1
845,690,1
846,690,1
225,690,1
847,690,1
848,690,1
535,690,1
384,690,1
162,690,1
849,690,1
254,690,1
850,690,1
851,690,1
852,690,1
853,690,1
854,690,1
618,690,1
644,690,1
855,690,1
856,690,1
857,690,1
858,690,1
859,690,1
860,690,1
861,690,1
862,690,1
136,690,1
863,690,1
864,690,1
865,690,1
866,690,1
867,690,1
868,690,1
547,690,1
869,690,1
870,690,1
43,690,1
871,690,1
515,690,1
8,690,1
243,690,1
872,690,1
873,690,1
874,690,1
875,690,1
876,690,-2
690,612,8
690,706,8
690,711,8
690,710,6
690,117,6
690,713,6
690,709,6
690,716,5
690,718,5
690,115,5
690,728,5
690,15,5
690,62,5
690,610,5
690,731,5
690,734,5
690,615,5
690,735,4
690,736,4
690,721,4
690,724,4
690,320,4
690,616,4
690,754,4
690,738,4
690,739,4
690,760,4
690,762,4
690,708,4
690,740,4
690,729,4
690,741,4
690,742,4
690,743,4
690,123,4
690,563,3
690,184,3
690,191,3
690,748,3
690,276,3
690,720,3
690,719,3
690,774,3
690,722,3
690,195,3
690,541,3
690,737,3
690,725,3
690,587,3
690,755,3
690,757,3
690,758,3
690,705,3
690,840,3
690,106,3
690,223,3
690,349,3
690,58,3
690,254,3
690,244,3
690,877,3
690,763,3
690,764,3
690,714,3
690,765,3
690,798,3
690,766,3
690,373,3
690,113,3
690,562,3
690,682,3
690,769,2
690,770,2
690,185,2
690,744,2
690,192,2
690,40,2
690,771,2
690,712,2
690,878,2
690,772,2
690,879,2
690,746,2
690,717,2
690,824,2
690,829,2
690,723,2
690,776,2
690,752,2
690,753,2
690,779,2
690,880,2
690,217,2
690,659,2
690,514,2
690,781,2
690,782,2
690,783,2
690,221,2
690,785,2
690,787,2
690,553,2
690,761,2
690,881,2
690,791,2
690,793,2
690,852,2
690,854,2
690,618,2
690,644,2
690,855,2
690,796,2
690,797,2
690,730,2
690,800,2
690,863,2
690,864,2
690,801,2
690,867,2
690,767,2
690,235,2
690,768,2
690,871,2
690,564,2
690,284,2
690,707,2
690,733,2
690,189,1
690,20,1
690,355,1
690,806,1
690,807,1
690,805,1
690,808,1
690,22,1
690,809,1
690,275,1
690,810,1
690,812,1
690,745,1
690,813,1
690,524,1
690,882,1
690,815,1
690,816,1
690,229,1
690,817,1
690,818,1
690,773,1
690,820,1
690,59,1
690,207,1
690,822,1
690,747,1
690,823,1
690,100,1
690,94,1
690,826,1
690,749,1
690,775,1
690,751,1
690,828,1
690,830,1
690,831,1
690,832,1
690,777,1
690,778,1
690,687,1
690,205,1
690,584,1
690,662,1
690,833,1
690,834,1
690,835,1
690,103,1
690,756,1
690,836,1
690,780,1
690,837,1
690,105,1
690,838,1
690,759,1
690,839,1
690,107,1
690,841,1
690,222,1
690,850,1
690,786,1
690,842,1
690,224,1
690,609,1
690,784,1
690,727,1
690,53,1
690,843,1
690,844,1
690,845,1
690,846,1
690,225,1
690,847,1
690,788,1
690,789,1
690,790,1
690,548,1
690,792,1
690,848,1
690,794,1
690,535,1
690,384,1
690,162,1
690,849,1
690,291,1
690,851,1
690,853,1
690,795,1
690,856,1
690,857,1
690,858,1
690,859,1
690,799,1
690,860,1
690,861,1
690,862,1
690,136,1
690,866,1
690,868,1
690,547,1
690,869,1
690,870,1
690,43,1
690,802,1
690,515,1
690,803,1
690,8,1
690,243,1
690,872,1
690,259,1
690,258,1
690,874,1
690,883,1
690,875,1
690,732,-1
690,884,-10
524,149,10
885,149,10
886,149,10
887,149,10
557,149,10
550,149,10
517,149,10
133,149,9
535,149,9
530,149,9
541,149,8
888,149,8
889,149,7
890,149,7
543,149,7
21,149,7
774,149,6
624,149,6
135,149,6
595,149,6
891,149,6
70,149,5
620,149,5
47,149,5
607,149,5
892,149,5
893,149,5
637,149,5
695,149,5
644,149,5
894,149,5
895,149,5
688,149,5
896,149,5
679,149,5
74,149,5
897,149,5
544,149,5
538,149,5
50,149,5
537,149,5
348,149,4
381,149,4
898,149,4
355,149,4
899,149,4
647,149,4
683,149,4
900,149,4
394,149,4
901,149,4
594,149,4
902,149,4
558,149,4
597,149,4
551,149,4
578,149,4
96,149,4
531,149,4
903,149,3
520,149,3
540,149,3
904,149,3
145,149,3
905,149,3
906,149,3
907,149,3
908,149,3
909,149,3
910,149,3
911,149,3
912,149,3
913,149,3
599,149,3
914,149,3
915,149,3
598,149,3
629,149,3
579,149,3
916,149,3
144,149,3
534,149,3
917,149,2
918,149,2
919,149,2
8,149,2
139,149,2
659,149,2
43,149,2
542,149,2
129,149,2
920,149,2
921,149,2
922,149,2
923,149,2
924,149,2
925,149,2
926,149,2
927,149,2
928,149,2
929,149,2
930,149,2
931,149,2
559,149,2
932,149,2
933,149,2
934,149,2
769,149,2
935,149,2
687,149,2
936,149,2
937,149,2
938,149,2
939,149,2
940,149,2
941,149,2
942,149,2
527,149,2
943,149,2
944,149,2
945,149,2
946,149,2
154,149,2
947,149,2
948,149,2
949,149,2
950,149,2
603,149,2
153,149,2
568,149,2
871,149,1
951,149,1
952,149,1
864,149,1
861,149,1
113,149,1
953,149,1
765,149,1
954,149,1
277,149,1
269,149,1
955,149,1
623,149,1
320,149,1
72,149,1
956,149,1
957,149,1
958,149,1
71,149,1
959,149,1
960,149,1
961,149,1
591,149,1
305,149,1
962,149,1
726,149,1
640,149,1
963,149,1
964,149,1
965,149,1
966,149,1
967,149,1
968,149,1
969,149,1
970,149,1
971,149,1
972,149,1
973,149,1
974,149,1
975,149,1
560,149,1
976,149,1
977,149,1
978,149,1
979,149,1
980,149,1
981,149,1
982,149,1
983,149,1
984,149,1
985,149,1
986,149,1
987,149,1
988,149,1
989,149,1
990,149,1
991,149,1
992,149,1
402,149,1
993,149,1
672,149,1
686,149,1
994,149,1
995,149,1
670,149,1
696,149,1
602,149,1
265,149,1
53,149,1
149,887,6
149,701,6
149,531,6
149,620,5
149,892,5
149,550,5
149,644,5
149,558,5
149,896,5
149,543,5
149,517,5
149,679,5
149,579,5
149,888,5
149,916,5
149,535,5
149,534,5
149,538,5
149,537,5
149,530,5
149,996,4
149,774,4
149,541,4
149,70,4
149,348,4
149,544,4
149,886,4
149,557,4
149,898,4
149,965,4
149,893,4
149,595,4
149,637,4
149,647,4
149,394,4
149,695,4
149,697,4
149,890,4
149,688,4
149,74,4
149,597,4
149,897,4
149,21,4
149,903,3
149,520,3
149,624,3
149,540,3
149,43,3
149,659,3
149,885,3
149,922,3
149,47,3
149,145,3
149,607,3
149,928,3
149,929,3
149,524,3
149,963,3
149,908,3
149,891,3
149,899,3
149,910,3
149,911,3
149,909,3
149,900,3
149,912,3
149,913,3
149,945,3
149,946,3
149,948,3
149,914,3
149,402,3
149,686,3
149,603,3
149,629,3
149,551,3
149,144,3
149,96,3
149,50,3
149,917,2
149,918,2
149,8,2
149,680,2
149,623,2
149,957,2
149,958,2
149,542,2
149,135,2
149,961,2
149,591,2
149,997,2
149,904,2
149,921,2
149,998,2
149,962,2
149,923,2
149,925,2
149,926,2
149,927,2
149,905,2
149,930,2
149,906,2
149,907,2
149,559,2
149,999,2
149,932,2
149,934,2
149,769,2
149,935,2
149,355,2
149,972,2
149,937,2
149,938,2
149,939,2
149,940,2
149,941,2
149,977,2
149,942,2
149,901,2
149,594,2
149,617,2
149,943,2
149,902,2
149,986,2
149,1000,2
149,989,2
149,947,2
149,949,2
149,950,2
149,598,2
149,153,2
149,578,2
149,265,2
149,568,2
149,871,1
149,951,1
149,919,1
149,952,1
149,861,1
149,113,1
149,953,1
149,765,1
149,954,1
149,1001,1
149,277,1
149,269,1
149,955,1
149,1002,1
149,320,1
149,1003,1
149,956,1
149,1004,1
149,329,1
149,71,1
149,959,1
149,960,1
149,129,1
149,45,1
149,1005,1
149,920,1
149,715,1
149,1006,1
149,305,1
149,889,1
149,726,1
149,931,1
149,964,1
149,966,1
149,967,1
149,933,1
149,968,1
149,969,1
149,970,1
149,971,1
149,687,1
149,936,1
149,973,1
149,974,1
149,975,1
149,560,1
149,683,1
149,978,1
149,979,1
149,980,1
149,981,1
149,982,1
149,527,1
149,894,1
149,983,1
149,984,1
149,944,1
149,985,1
149,988,1
149,154,1
149,990,1
149,987,1
149,991,1
149,992,1
149,993,1
149,672,1
149,915,1
149,994,1
149,995,1
149,670,1
149,696,1
149,602,1
149,53,1
149,381,-1
149,511,-1
149,976,-1
149,895,-1
149,590,-5
149,924,-10
1007,612,10
1008,612,10
43,612,10
257,612,10
269,612,10
1009,612,10
1010,612,10
349,612,9
682,612,8
563,612,8
857,612,8
770,612,7
751,612,7
541,612,6
610,612,6
720,612,6
778,612,6
79,612,5
814,612,5
731,612,5
711,612,5
185,612,5
1011,612,5
856,612,5
524,612,5
712,612,4
562,612,4
184,612,4
1012,612,4
736,612,4
709,612,4
1013,612,4
1014,612,4
221,612,4
1015,612,4
1016,612,4
816,612,4
752,612,4
1017,612,3
1018,612,3
743,612,3
284,612,3
571,612,3
876,612,3
1019,612,3
1020,612,3
1021,612,3
548,612,3
762,612,3
1022,612,3
1023,612,3
1024,612,3
769,612,3
195,612,3
1025,612,2
80,612,2
784,612,2
1026,612,2
706,612,2
277,612,2
153,612,2
1027,612,2
1028,612,2
715,612,2
1029,612,2
39,612,2
1030,612,2
22,612,2
842,612,2
1031,612,2
831,612,2
813,612,2
1032,612,2
1033,612,2
1034,612,2
1035,612,1
238,612,1
1036,612,1
1037,612,1
1038,612,1
748,612,1
652,612,1
1039,612,1
1040,612,1
542,612,1
174,612,1
793,612,1
1041,612,1
139,612,1
1042,612,1
276,612,1
1043,612,1
728,612,1
1044,612,1
1045,612,1
1046,612,1
547,612,1
662,612,1
1047,612,1
613,612,1
1048,612,1
850,612,1
995,612,1
1049,612,1
92,612,1
83,612,1
1050,612,1
1051,612,1
1052,612,1
1053,612,1
1054,612,1
1055,612,1
161,612,1
422,612,1
1056,612,1
774,612,1
616,612,1
1057,612,1
811,612,1
552,612,1
40,612,1
1058,612,1
1059,612,1
732,612,1
1060,612,1
1061,612,1
1062,612,1
791,612,1
